"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"tallice99ta",2003,"Veterans - Contributors",NA,NA,NA,"N","Executive","Preliminary ballot (60 contributors)"
"tananfr01ta",1999,"BBWAA",497,373,0,"N","Player",NA
"tannech01ta",2003,"Veterans - Contributors",NA,NA,NA,"N","Manager","Preliminary ballot (60 contributors)"
"tannech01ta",2007,"Veterans - Contributors",NA,NA,NA,"N","Manager","Preliminary ballot (60 contributors)"
"tanneje01ta",1945,"BBWAA",247,186,1,"N","Player",NA
"tanneje01ta",1946,"Nominating Vote",202,NA,1,"N","Player","Players in top 20 proceed to final ballot"
"tanneje01ta",1961,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"tanneje01ta",1962,"Veterans",NA,NA,NA,"N","Player",NA
"tanneje01ta",1963,"Veterans",NA,NA,NA,"N","Player","Group A - Holdover from 1962 ballot - two could be elected from Group A"
"tanneje01ta",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tanneje01ta",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tanneje01ta",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tartada01ta",2003,"BBWAA",496,372,1,"N","Player",NA
"taylobe99ta",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"tayloca99ta",2006,"Negro League",NA,NA,NA,"N","Manager",NA
"tayloci99ta",2006,"Negro League",NA,NA,NA,"N","Executive",NA
"tayloto02ta",1982,"BBWAA",415,312,0,"N","Player",NA
"tayloto02ta",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tayloto02ta",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tebbebi01te",1958,"BBWAA",266,200,8,"N","Player",NA
"tebbebi01te",1960,"BBWAA",269,202,1,"N","Player",NA
"tebbebi01te",2003,"Veterans - Contributors",NA,NA,NA,"N","Executive","Preliminary ballot (60 contributors)"
"tebbebi01te",2007,"Veterans - Contributors",NA,NA,NA,"N","Executive","Preliminary ballot (60 contributors)"
"tebeapa01te",2003,"Veterans - Contributors",NA,NA,NA,"N","Manager","Preliminary ballot (60 contributors)"
"teixema01te",2022,"BBWAA",394,296,6,"N","Player",NA
"tejadmi01te",2019,"BBWAA",425,319,5,"N","Player",NA
"tekulke01te",1995,"BBWAA",460,345,6,"N","Player",NA
"templga01te",1997,"BBWAA",473,353,2,"N","Player",NA
"templjo01te",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"templjo01te",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tenacge01te",1989,"BBWAA",447,336,1,"N","Player",NA
"tennefr01te",1946,"Nominating Vote",202,NA,1,"N","Player","Players in top 20 proceed to final ballot"
"tennefr02te",1936,"Veterans",78,59,1,"N","Player",NA
"tennefr02te",1937,"BBWAA",201,151,5,"N","Player",NA
"tennefr02te",1938,"BBWAA",262,197,8,"N","Player",NA
"tennefr02te",1939,"BBWAA",274,206,3,"N","Player",NA
"tennefr02te",1942,"BBWAA",233,175,1,"N","Player",NA
"tennefr02te",1955,"Veterans",NA,NA,NA,"N","Player",NA
"tennefr02te",1961,"Veterans",NA,NA,NA,"N","Player","Finalist"
"tennefr02te",1962,"Veterans",NA,NA,NA,"N","Player",NA
"tennefr02te",1963,"Veterans",NA,NA,NA,"N","Player","Group A - Holdover from 1962 ballot - two could be elected from Group A"
"tennefr02te",1976,"Veterans",NA,NA,NA,"N","Player",NA
"tennefr02te",1979,"Veterans",NA,NA,NA,"N","Player","At least 1 vote"
"tennefr02te",1980,"Veterans",NA,NA,NA,"N","Player",NA
"tennefr02te",1982,"Veterans",NA,NA,NA,"N","Player",NA
"tennefr02te",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tennefr02te",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tennefr02te",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"terrybi01te",1936,"BBWAA",226,170,9,"N","Player",NA
"terrybi01te",1938,"BBWAA",262,197,7,"N","Player",NA
"terrybi01te",1939,"BBWAA",274,206,16,"N","Player",NA
"terrybi01te",1942,"BBWAA",233,175,36,"N","Player",NA
"terrybi01te",1945,"BBWAA",247,186,32,"N","Player",NA
"terrybi01te",1946,"Nominating Vote",202,NA,31,"N","Player","Players in top 20 proceed to final ballot"
"terrybi01te",1947,"BBWAA",161,121,46,"N","Player",NA
"terrybi01te",1948,"BBWAA",121,91,52,"N","Player",NA
"terrybi01te",1949,"BBWAA",153,115,81,"N","Player",NA
"terrybi01te",1949,"Run Off",187,NA,48,"N","Player","1st"
"terrybi01te",1950,"BBWAA",168,126,105,"N","Player",NA
"terrybi01te",1951,"BBWAA",226,170,148,"N","Player",NA
"terrybi01te",1952,"BBWAA",234,176,155,"N","Player",NA
"terrybi01te",1953,"BBWAA",264,198,191,"N","Player",NA
"terrybi01te",1954,"BBWAA",252,189,195,"Y","Player",NA
"tettlmi01te",2003,"BBWAA",496,372,0,"N","Player",NA
"tewksbo01te",2004,"BBWAA",506,380,0,"N","Player",NA
"theveto01th",1950,"BBWAA",168,126,2,"N","Player",NA
"thomacl03th",1982,"Veterans",NA,NA,NA,"N","Player",NA
"thomafr04th",2014,"BBWAA",571,429,478,"Y","Player",NA
"thomago01th",1992,"BBWAA",430,323,0,"N","Player",NA
"thomair01th",1938,"BBWAA",262,197,1,"N","Player",NA
"thomeji01th",2018,"BBWAA",422,317,379,"Y","Player",NA
"thompro01th",2002,"BBWAA",472,354,0,"N","Player",NA
"thompsa01th",1953,"Veterans",NA,NA,NA,"N","Player",NA
"thompsa01th",1955,"Veterans",NA,NA,NA,"N","Player",NA
"thompsa01th",1957,"Veterans",NA,NA,NA,"N","Player",NA
"thompsa01th",1959,"Veterans",NA,NA,NA,"N","Player",NA
"thompsa01th",1961,"Veterans",NA,NA,NA,"N","Player","Finalist"
"thompsa01th",1962,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"thompsa01th",1963,"Veterans",NA,NA,NA,"N","Player","Group A - Holdover from 1962 ballot - two could be elected from Group A"
"thompsa01th",1964,"Veterans",NA,NA,NA,"N","Player",NA
"thompsa01th",1974,"Veterans",NA,NA,NA,"Y","Player",NA
"thomsbo01th",1966,"BBWAA",302,227,12,"N","Player",NA
"thomsbo01th",1967,"BBWAA",292,219,10,"N","Player",NA
"thomsbo01th",1967,"Run Off",306,NA,1,"N","Player","Player receiving most votes inducted"
"thomsbo01th",1968,"BBWAA",283,213,13,"N","Player",NA
"thomsbo01th",1969,"BBWAA",340,255,6,"N","Player",NA
"thomsbo01th",1970,"BBWAA",300,225,4,"N","Player",NA
"thomsbo01th",1971,"BBWAA",360,270,4,"N","Player",NA
"thomsbo01th",1972,"BBWAA",396,297,10,"N","Player",NA
"thomsbo01th",1973,"BBWAA",380,285,3,"N","Player",NA
"thomsbo01th",1974,"BBWAA",365,274,6,"N","Player",NA
"thomsbo01th",1975,"BBWAA",362,272,10,"N","Player",NA
"thomsbo01th",1976,"BBWAA",388,291,9,"N","Player",NA
"thomsbo01th",1977,"BBWAA",383,288,10,"N","Player",NA
"thomsbo01th",1978,"BBWAA",379,285,5,"N","Player",NA
"thomsbo01th",1979,"BBWAA",432,324,11,"N","Player",NA
"thomsbo01th",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"thomsbo01th",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"thomsbo01th",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"thornan01th",1993,"BBWAA",423,318,2,"N","Player",NA
"tiantlu01ti",1988,"BBWAA",427,321,132,"N","Player",NA
"tiantlu01ti",1989,"BBWAA",447,336,47,"N","Player",NA
"tiantlu01ti",1990,"BBWAA",444,333,42,"N","Player",NA
"tiantlu01ti",1991,"BBWAA",443,333,32,"N","Player",NA
"tiantlu01ti",1992,"BBWAA",430,323,50,"N","Player",NA
"tiantlu01ti",1993,"BBWAA",423,318,62,"N","Player",NA
"tiantlu01ti",1994,"BBWAA",456,342,42,"N","Player",NA
"tiantlu01ti",1995,"BBWAA",460,345,45,"N","Player",NA
"tiantlu01ti",1996,"BBWAA",470,353,64,"N","Player",NA
"tiantlu01ti",1997,"BBWAA",473,353,53,"N","Player",NA
"tiantlu01ti",1998,"BBWAA",473,355,62,"N","Player",NA
"tiantlu01ti",1999,"BBWAA",497,373,53,"N","Player",NA
"tiantlu01ti",2000,"BBWAA",499,375,86,"N","Player",NA
"tiantlu01ti",2001,"BBWAA",515,387,63,"N","Player",NA
"tiantlu01ti",2002,"BBWAA",472,354,85,"N","Player",NA
"tiantlu01ti",2005,"Veterans - Players",80,60,20,"N","Player",NA
"tiantlu01ti",2007,"Veterans - Players",84,62,15,"N","Player",NA
"tiantlu01ti",2009,"Veterans - 1943 and Later",64,48,13,"N","Player",NA
"tiantlu01ti",2012,"Veterans - Golden Era",16,12,NA,"N","Player","<3 votes"
"tiantlu01ti",2015,"Veterans - Golden Era",16,12,NA,"N","Player","<3 votes"
"tiantlu01ti",2018,"Veterans - Modern Baseball Era",16,12,NA,"N","Player","<7 votes"
"tidrodi01ti",1990,"BBWAA",444,333,0,"N","Player",NA
"tiernmi01ti",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tiernmi01ti",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tiernmi01ti",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"timlimi01ti",2014,"BBWAA",571,429,0,"N","Player",NA
"tinkejo01ti",1937,"BBWAA",201,151,15,"N","Player",NA
"tinkejo01ti",1938,"BBWAA",262,197,16,"N","Player",NA
"tinkejo01ti",1939,"BBWAA",274,206,12,"N","Player",NA
"tinkejo01ti",1942,"BBWAA",233,175,36,"N","Player",NA
"tinkejo01ti",1945,"BBWAA",247,186,49,"N","Player",NA
"tinkejo01ti",1946,"Final Ballot",263,198,45,"N","Player",NA
"tinkejo01ti",1946,"Nominating Vote",202,NA,55,"N","Player","Players in top 20 proceed to final ballot"
"tinkejo01ti",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"tobinja01to",1961,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"tobinja01to",1962,"Veterans",NA,NA,NA,"N","Player",NA
"tobinja01to",1963,"Veterans",NA,NA,NA,"N","Player","Group A - Holdover from 1962 ballot - two could be elected from Group A"
"tobinja01to",1971,"Veterans",NA,NA,NA,"N","Player",NA
"tobinja01to",1976,"Veterans",NA,NA,NA,"N","Player",NA
"tobinja01to",1980,"Veterans",NA,NA,NA,"N","Player",NA
"tobinja01to",1982,"Veterans",NA,NA,NA,"N","Player",NA
"tobinji01to",1956,"BBWAA",193,145,2,"N","Player",NA
"tolanbo01to",1985,"BBWAA",395,297,0,"N","Player",NA
"toneyfr01to",1949,"BBWAA",153,115,1,"N","Player",NA
"torboje01to",1979,"BBWAA",432,324,0,"N","Player",NA
"torgeea01to",1967,"BBWAA",292,219,2,"N","Player",NA
"torrejo01to",1983,"BBWAA",374,281,20,"N","Player",NA
"torrejo01to",1984,"BBWAA",403,303,45,"N","Player",NA
"torrejo01to",1985,"BBWAA",395,297,44,"N","Player",NA
"torrejo01to",1986,"BBWAA",425,319,60,"N","Player",NA
"torrejo01to",1987,"BBWAA",413,310,47,"N","Player",NA
"torrejo01to",1988,"BBWAA",427,321,60,"N","Player",NA
"torrejo01to",1989,"BBWAA",447,336,40,"N","Player",NA
"torrejo01to",1990,"BBWAA",444,333,55,"N","Player",NA
"torrejo01to",1991,"BBWAA",443,333,41,"N","Player",NA
"torrejo01to",1992,"BBWAA",430,323,62,"N","Player",NA
"torrejo01to",1993,"BBWAA",423,318,63,"N","Player",NA
"torrejo01to",1994,"BBWAA",456,342,53,"N","Player",NA
"torrejo01to",1995,"BBWAA",460,345,50,"N","Player",NA
"torrejo01to",1996,"BBWAA",470,353,50,"N","Player",NA
"torrejo01to",1997,"BBWAA",473,353,105,"N","Player",NA
"torrejo01to",2003,"Veterans - Players",81,61,29,"N","Player",NA
"torrejo01to",2005,"Veterans - Players",80,60,36,"N","Player",NA
"torrejo01to",2007,"Veterans - Players",84,62,26,"N","Player",NA
"torrejo01to",2009,"Veterans - 1943 and Later",64,48,19,"N","Player",NA
"torrejo01to",2014,"Veterans - Expansion Era",16,12,16,"Y","Manager",NA
"torremi01to",1990,"BBWAA",444,333,1,"N","Player",NA
"torricr99to",1982,"Veterans",NA,NA,NA,"N","Player",NA
"torricr99to",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"tovarce01to",1982,"BBWAA",415,312,0,"N","Player",NA
"trammal01tr",2002,"BBWAA",472,354,74,"N","Player",NA
"trammal01tr",2003,"BBWAA",496,372,70,"N","Player",NA
"trammal01tr",2004,"BBWAA",506,380,70,"N","Player",NA
"trammal01tr",2005,"BBWAA",516,387,87,"N","Player",NA
"trammal01tr",2006,"BBWAA",520,390,92,"N","Player",NA
"trammal01tr",2007,"BBWAA",545,409,73,"N","Player",NA
"trammal01tr",2008,"BBWAA",543,408,99,"N","Player",NA
"trammal01tr",2009,"BBWAA",539,405,94,"N","Player",NA
"trammal01tr",2010,"BBWAA",539,405,121,"N","Player",NA
"trammal01tr",2011,"BBWAA",581,436,141,"N","Player",NA
"trammal01tr",2012,"BBWAA",573,430,211,"N","Player",NA
"trammal01tr",2013,"BBWAA",569,427,191,"N","Player",NA
"trammal01tr",2014,"BBWAA",571,429,119,"N","Player",NA
"trammal01tr",2015,"BBWAA",549,412,138,"N","Player",NA
"trammal01tr",2016,"BBWAA",440,330,180,"N","Player",NA
"trammal01tr",2018,"Veterans - Modern Baseball Era",16,12,13,"Y","Player",NA
"travice01tr",1987,"Veterans",NA,NA,NA,"N","Player",NA
"travice01tr",1988,"Veterans",18,14,NA,"N","Player",NA
"travice01tr",1990,"Veterans",14,11,NA,"N","Player","Made first cut - from initial list of 25"
"travice01tr",1991,"Veterans",16,12,NA,"N","Player",NA
"travice01tr",1992,"Veterans",16,12,NA,"N","Player",NA
"travice01tr",1993,"Veterans",16,12,NA,"N","Player","Among the seven most-discussed players"
"travice01tr",1995,"Veterans",NA,NA,NA,"N","Player",NA
"travice01tr",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"travice01tr",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"travice01tr",2007,"Veterans - Players",84,62,12,"N","Player",NA
"traynpi01tr",1936,"BBWAA",226,170,16,"N","Player",NA
"traynpi01tr",1938,"BBWAA",262,197,3,"N","Player",NA
"traynpi01tr",1939,"BBWAA",274,206,10,"N","Player",NA
"traynpi01tr",1942,"BBWAA",233,175,45,"N","Player",NA
"traynpi01tr",1945,"BBWAA",247,186,81,"N","Player",NA
"traynpi01tr",1946,"Final Ballot",263,198,53,"N","Player",NA
"traynpi01tr",1946,"Nominating Vote",202,NA,65,"N","Player","Players in top 20 proceed to final ballot"
"traynpi01tr",1947,"BBWAA",161,121,119,"N","Player",NA
"traynpi01tr",1948,"BBWAA",121,91,93,"Y","Player",NA
"trillma01tr",1995,"BBWAA",460,345,0,"N","Player",NA
"troskha01tr",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"troskha01tr",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"troskha01tr",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"troutdi01tr",1964,"BBWAA",201,151,1,"N","Player",NA
"truckvi01tr",1964,"BBWAA",201,151,4,"N","Player",NA
"truckvi01tr",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"truckvi01tr",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"truckvi01tr",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"tudorjo01tu",1996,"BBWAA",470,353,2,"N","Player",NA
"turneji01tu",1956,"BBWAA",193,145,1,"N","Player",NA
"turnete01tu",1947,"BBWAA",161,121,2,"N","Player",NA
"uhlege01uh",1956,"BBWAA",193,145,1,"N","Player",NA
"uhlege01uh",1958,"BBWAA",266,200,4,"N","Player",NA
"uhlege01uh",1960,"BBWAA",269,202,4,"N","Player",NA
"unserde01un",1988,"BBWAA",427,321,0,"N","Player",NA
"utleych01ut",2024,"BBWAA",385,289,111,"N","Player",NA
"valenel01va",1991,"BBWAA",443,333,1,"N","Player",NA
"valenfe01va",2003,"BBWAA",496,372,31,"N","Player",NA
"valenfe01va",2004,"BBWAA",506,380,19,"N","Player",NA
"valoel01va",1967,"BBWAA",292,219,2,"N","Player",NA
"valvejo01va",2020,"BBWAA",397,298,0,"N","Player",NA
"vanceda01va",1936,"BBWAA",226,170,1,"N","Player",NA
"vanceda01va",1937,"BBWAA",201,151,10,"N","Player",NA
"vanceda01va",1938,"BBWAA",262,197,10,"N","Player",NA
"vanceda01va",1939,"BBWAA",274,206,15,"N","Player",NA
"vanceda01va",1942,"BBWAA",233,175,37,"N","Player",NA
"vanceda01va",1945,"BBWAA",247,186,18,"N","Player",NA
"vanceda01va",1946,"Nominating Vote",202,NA,31,"N","Player","Players in top 20 proceed to final ballot"
"vanceda01va",1947,"BBWAA",161,121,50,"N","Player",NA
"vanceda01va",1948,"BBWAA",121,91,23,"N","Player",NA
"vanceda01va",1949,"BBWAA",153,115,33,"N","Player",NA
"vanceda01va",1949,"Run Off",187,NA,15,"N","Player","1st"
"vanceda01va",1950,"BBWAA",168,126,52,"N","Player",NA
"vanceda01va",1951,"BBWAA",226,170,70,"N","Player",NA
"vanceda01va",1952,"BBWAA",234,176,105,"N","Player",NA
"vanceda01va",1953,"BBWAA",264,198,150,"N","Player",NA
"vanceda01va",1954,"BBWAA",252,189,158,"N","Player",NA
"vanceda01va",1955,"BBWAA",251,189,205,"Y","Player",NA
"vandejo01va",1945,"BBWAA",247,186,1,"N","Player",NA
"vandejo01va",1956,"BBWAA",193,145,3,"N","Player",NA
"vandejo01va",1958,"BBWAA",266,200,35,"N","Player",NA
"vandejo01va",1960,"BBWAA",269,202,31,"N","Player",NA
"vandejo01va",1962,"BBWAA",160,120,5,"N","Player",NA
"vandejo01va",1964,"BBWAA",201,151,51,"N","Player",NA
"vandejo01va",1964,"Run Off",201,NA,20,"N","Player","Player receiving most votes inducted"
"vandejo01va",1966,"BBWAA",302,227,72,"N","Player",NA
"vandejo01va",1967,"BBWAA",292,219,87,"N","Player",NA
"vandejo01va",1967,"Run Off",306,NA,35,"N","Player","Player receiving most votes inducted"
"vandejo01va",1968,"BBWAA",283,213,79,"N","Player",NA
"vandejo01va",1969,"BBWAA",340,255,95,"N","Player",NA
"vandejo01va",1970,"BBWAA",300,225,88,"N","Player",NA
"vandejo01va",1971,"BBWAA",360,270,98,"N","Player",NA
"vandejo01va",1981,"Veterans",NA,NA,NA,"N","Player","Nominated for one-time review at 1981 Veterans Committee meeting"
"vandejo01va",1984,"Veterans",NA,NA,NA,"N","Player",NA
"vandejo01va",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vandejo01va",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vandejo01va",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vanhage01va",1936,"Veterans",78,59,1,"N","Player",NA
"vanhage01va",1953,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1955,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1957,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1959,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1982,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1983,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1984,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1985,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",1995,"Veterans",NA,NA,NA,"N","Player",NA
"vanhage01va",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vanhage01va",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vanhage01va",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vanslan01va",2001,"BBWAA",515,387,0,"N","Player",NA
"varitja01va",2017,"BBWAA",442,332,2,"N","Player",NA
"vaughar01va",1953,"BBWAA",264,198,1,"N","Player",NA
"vaughar01va",1954,"BBWAA",252,189,2,"N","Player",NA
"vaughar01va",1955,"BBWAA",251,189,4,"N","Player",NA
"vaughar01va",1956,"BBWAA",193,145,9,"N","Player",NA
"vaughar01va",1958,"BBWAA",266,200,6,"N","Player",NA
"vaughar01va",1960,"BBWAA",269,202,10,"N","Player",NA
"vaughar01va",1962,"BBWAA",160,120,6,"N","Player",NA
"vaughar01va",1964,"BBWAA",201,151,17,"N","Player",NA
"vaughar01va",1964,"Run Off",201,NA,6,"N","Player","Player receiving most votes inducted"
"vaughar01va",1966,"BBWAA",302,227,36,"N","Player",NA
"vaughar01va",1967,"BBWAA",292,219,46,"N","Player",NA
"vaughar01va",1967,"Run Off",306,NA,19,"N","Player","Player receiving most votes inducted"
"vaughar01va",1968,"BBWAA",283,213,82,"N","Player",NA
"vaughar01va",1976,"Veterans",NA,NA,NA,"N","Player",NA
"vaughar01va",1981,"Veterans",NA,NA,NA,"N","Player","Nominated for one-time review at 1981 Veterans Committee meeting"
"vaughar01va",1984,"Veterans",NA,NA,NA,"N","Player","Close behind runner-up"
"vaughar01va",1985,"Veterans",NA,NA,NA,"Y","Player",NA
"vaughgr01va",2009,"BBWAA",539,405,0,"N","Player",NA
"vaughmo01va",2009,"BBWAA",539,405,6,"N","Player",NA
"veachbo01ve",1937,"BBWAA",201,151,1,"N","Player",NA
"veachbo01ve",1953,"Veterans",NA,NA,NA,"N","Player",NA
"veachbo01ve",1955,"Veterans",NA,NA,NA,"N","Player",NA
"veachbo01ve",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"veachbo01ve",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"veachbo01ve",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vealebo01ve",1980,"BBWAA",385,289,0,"N","Player",NA
"veeckbi99ve",1985,"Veterans",NA,NA,NA,"N","Executive",NA
"veeckbi99ve",1986,"Veterans",NA,NA,3,"N","Executive",NA
"veeckbi99ve",1987,"Veterans",NA,NA,NA,"N","Executive",NA
"veeckbi99ve",1988,"Veterans",NA,NA,NA,"N","Executive",NA
"veeckbi99ve",1989,"Veterans",17,13,NA,"N","Executive",NA
"veeckbi99ve",1991,"Veterans",17,13,NA,"Y","Executive",NA
"venturo01ve",2010,"BBWAA",539,405,7,"N","Player",NA
"vernomi01ve",1966,"BBWAA",302,227,20,"N","Player",NA
"vernomi01ve",1967,"BBWAA",292,219,14,"N","Player",NA
"vernomi01ve",1967,"Run Off",306,NA,2,"N","Player","Player receiving most votes inducted"
"vernomi01ve",1968,"BBWAA",283,213,22,"N","Player",NA
"vernomi01ve",1969,"BBWAA",340,255,21,"N","Player",NA
"vernomi01ve",1970,"BBWAA",300,225,10,"N","Player",NA
"vernomi01ve",1971,"BBWAA",360,270,12,"N","Player",NA
"vernomi01ve",1972,"BBWAA",396,297,12,"N","Player",NA
"vernomi01ve",1973,"BBWAA",380,285,23,"N","Player",NA
"vernomi01ve",1974,"BBWAA",365,274,27,"N","Player",NA
"vernomi01ve",1975,"BBWAA",362,272,22,"N","Player",NA
"vernomi01ve",1976,"BBWAA",388,291,52,"N","Player",NA
"vernomi01ve",1977,"BBWAA",383,288,52,"N","Player",NA
"vernomi01ve",1978,"BBWAA",379,285,66,"N","Player",NA
"vernomi01ve",1979,"BBWAA",432,324,88,"N","Player",NA
"vernomi01ve",1980,"BBWAA",385,289,96,"N","Player",NA
"vernomi01ve",1984,"Veterans",NA,NA,NA,"N","Player",NA
"vernomi01ve",1985,"Veterans",NA,NA,NA,"N","Player",NA
"vernomi01ve",1988,"Veterans",18,14,NA,"N","Player",NA
"vernomi01ve",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vernomi01ve",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"vernomi01ve",2007,"Veterans - Players",84,62,14,"N","Player",NA
"vernomi01ve",2009,"Veterans - Pre-1943",12,9,5,"N","Player",NA
"victosh01vi",2021,"BBWAA",401,301,0,"N","Player",NA
"violafr01vi",2002,"BBWAA",472,354,2,"N","Player",NA
"virdobi01vi",1974,"BBWAA",365,274,3,"N","Player",NA
"virdobi01vi",1975,"BBWAA",362,272,1,"N","Player",NA
"vizquom01vi",2018,"BBWAA",422,317,156,"N","Player",NA
"vizquom01vi",2019,"BBWAA",425,319,182,"N","Player",NA
"vizquom01vi",2020,"BBWAA",397,298,209,"N","Player",NA
"vizquom01vi",2021,"BBWAA",401,301,197,"N","Player",NA
"vizquom01vi",2022,"BBWAA",394,296,94,"N","Player",NA
"vizquom01vi",2023,"BBWAA",389,292,76,"N","Player",NA
"vizquom01vi",2024,"BBWAA",385,289,68,"N","Player",NA
"vondech99vo",2003,"Veterans - Contributors",NA,NA,NA,"N","Executive","Preliminary ballot (60 contributors)"
"vondech99vo",2007,"Veterans - Contributors",NA,NA,NA,"N","Executive","Preliminary ballot (60 contributors)"
"vondech99vo",2016,"Veterans - Pre-Integration Era",16,12,NA,"N","Executive","<4 votes"
"vuckope01vu",1992,"BBWAA",430,323,0,"N","Player",NA
"wadderu01wa",1936,"BBWAA",226,170,33,"N","Player",NA
"wadderu01wa",1937,"BBWAA",201,151,67,"N","Player",NA
"wadderu01wa",1938,"BBWAA",262,197,148,"N","Player",NA
"wadderu01wa",1939,"BBWAA",274,206,179,"N","Player",NA
"wadderu01wa",1942,"BBWAA",233,175,136,"N","Player",NA
"wadderu01wa",1945,"BBWAA",247,186,154,"N","Player",NA
"wadderu01wa",1946,"Final Ballot",263,198,87,"N","Player",NA
"wadderu01wa",1946,"Nominating Vote",202,NA,122,"N","Player","Players in top 20 proceed to final ballot"
"wadderu01wa",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"wagnebi02wa",2016,"BBWAA",440,330,46,"N","Player",NA
"wagnebi02wa",2017,"BBWAA",442,332,45,"N","Player",NA
"wagnebi02wa",2018,"BBWAA",422,317,47,"N","Player",NA
"wagnebi02wa",2019,"BBWAA",425,319,71,"N","Player",NA
"wagnebi02wa",2020,"BBWAA",397,298,126,"N","Player",NA
"wagnebi02wa",2021,"BBWAA",401,301,186,"N","Player",NA
"wagnebi02wa",2022,"BBWAA",394,296,201,"N","Player",NA
"wagnebi02wa",2023,"BBWAA",389,292,265,"N","Player",NA
"wagnebi02wa",2024,"BBWAA",385,289,284,"N","Player",NA
"wagneho01wa",1936,"BBWAA",226,170,215,"Y","Player",NA
"wagneho01wa",1936,"Veterans",78,59,5,"N","Player",NA
"wakefti01wa",2017,"BBWAA",442,332,1,"N","Player",NA
"walberu01wa",1958,"BBWAA",266,200,1,"N","Player",NA
"walberu01wa",1960,"BBWAA",269,202,1,"N","Player",NA
"walkedi02wa",1962,"BBWAA",160,120,1,"N","Player",NA
"walkedi02wa",1964,"BBWAA",201,151,6,"N","Player",NA
"walkedi02wa",1968,"BBWAA",283,213,6,"N","Player",NA
